"ID","huc2","huc4","huc4_name","Description","State","County","HSA","CWA","Latitude","Longitude","DMS.Latitude","DMS.Longitude","Elevation","HUC","USGS.ID","Anomalies","PeriodLength","PeriodID","AccumValue","Indicator","Year","Condition","WYT","meanValue","ratio","Ratio_Diff","Previous_PeriodLength","Whiplash","Flag"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,4.5475,2,36,13.235,4.5475,1996,"Surplus","AN",14.4025,0.315743794480125,-0.287450095469537,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-5.6225,2,33,-13.115,-5.6225,1988,"Deficit","AN",14.4025,-0.39038361395591,0.129838569692762,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-6.7825,5,37,-37.8425,-6.7825,2003,"Deficit","BN",14.4025,-0.470925186599549,0.324943586182954,4,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-10.3425,1,35,-10.3425,-10.3425,1994,"Deficit","D",14.4025,-0.718104495747266,-1.44905398368339,1,-0.718104495747266,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,17.0775,1,32,17.0775,17.0775,1982,"Surplus","W",14.4025,1.18573164381184,1.80038187814616,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-10.9525,1,39,-10.9525,-10.9525,2007,"Deficit","D",14.4025,-0.760458253775386,-1.35254296129144,2,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,25.3275,2,32,42.405,25.3275,1983,"Surplus","W",14.4025,1.75854886304461,0.572817219232772,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,8.6875,1,36,8.6875,8.6875,1995,"Surplus","W",14.4025,0.603193889949661,1.32129838569693,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-12.4225,1,43,-12.4225,-12.4225,2012,"Deficit","C",14.4025,-0.862523867384135,-2.5294219753515,1,-0.862523867384135,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-9.2125,6,37,-47.055,-9.2125,2004,"Deficit","D",14.4025,-0.639645894809929,-0.16872070821038,5,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,9.7475,4,32,76.48,9.7475,1985,"Surplus","W",14.4025,0.676792223572296,-1.01232424926228,3,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-11.8925,6,33,-47.235,-11.8925,1992,"Deficit","C",14.4025,-0.825724700572817,-0.461031070994619,5,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-11.8525,2,43,-24.275,-11.8525,2013,"Deficit","C",14.4025,-0.822947404964416,0.0395764624197188,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-9.0825,3,33,-22.1975,-9.0825,1989,"Deficit","D",14.4025,-0.630619684082624,-0.240236070126714,2,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-3.4725,1,37,-3.4725,-3.4725,1999,"Deficit","AN",14.4025,-0.24110397500434,-0.795695191806978,4,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,24.3275,3,32,66.7325,24.3275,1984,"Surplus","W",14.4025,1.68911647283458,-0.0694323902100331,2,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-8.7525,1,41,-8.7525,-8.7525,2010,"Deficit","BN",14.4025,-0.607706995313314,-0.844992188856101,2,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,8.9075,1,44,8.9075,8.9075,2017,"Surplus","W",14.4025,0.618469015795869,1.19145981600417,5,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,14.0675,3,36,27.3025,14.0675,1997,"Surplus","W",14.4025,0.976740149279639,0.660996354799514,2,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-8.2525,5,43,-53.4325,-8.2525,2016,"Deficit","BN",14.4025,-0.572990800208297,0.254122548168721,4,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,7.9875,4,36,35.29,7.9875,1998,"Surplus","AN",14.4025,0.554591216802638,-0.422148932477,3,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-9.7825,3,47,-33.5075,-9.7825,2022,"Deficit","D",14.4025,-0.679222357229648,0.283284152056935,2,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,15.4375,5,32,91.9175,15.4375,1986,"Surplus","W",14.4025,1.07186252386738,0.395070300295088,4,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-13.8625,2,47,-23.725,-13.8625,2021,"Deficit","C",14.4025,-0.962506509286582,-0.277729560840132,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,5.5975,2,48,23.195,5.5975,2024,"Surplus","AN",14.4025,0.38864780420066,-0.833188682520396,1,NA,"Estimated"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,9.8575,1,38,9.8575,9.8575,2005,"Surplus","W",14.4025,0.6844297864954,1.32407568130533,6,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,10.5275,1,34,10.5275,10.5275,1993,"Surplus","W",14.4025,0.730949487936122,1.55667418850894,6,0.730949487936122,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-8.9925,3,43,-33.2675,-8.9925,2014,"Deficit","D",14.4025,-0.624370768963722,0.198576636000694,2,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-7.8925,4,33,-30.09,-7.8925,1990,"Deficit","BN",14.4025,-0.547995139732685,0.0826245443499392,3,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,17.5975,1,48,17.5975,17.5975,2023,"Surplus","W",14.4025,1.22183648672106,1.9010588439507,3,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-8.8525,1,31,-8.8525,-8.8525,1981,"Deficit","BN",14.4025,-0.614650234334317,-1.57333796215935,3,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,11.3875,1,46,11.3875,11.3875,2019,"Surplus","W",14.4025,0.790661343516751,1.688595729908,1,0.790661343516751,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-7.4925,1,33,-7.4925,-7.4925,1987,"Deficit","BN",14.4025,-0.520222183648672,-1.59208470751606,5,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-12.9325,1,45,-12.9325,-12.9325,2018,"Deficit","C",14.4025,-0.897934386391251,-1.51640340218712,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-8.5425,2,37,-12.015,-8.5425,2000,"Deficit","BN",14.4025,-0.593126193369207,-0.352022218364867,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-11.9125,4,43,-45.18,-11.9125,2015,"Deficit","C",14.4025,-0.827113348377018,-0.202742579413296,3,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-5.2525,5,33,-35.3425,-5.2525,1991,"Deficit","AN",14.4025,-0.364693629578198,0.183301510154487,4,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-7.5825,3,37,-19.5975,-7.5825,2001,"Deficit","BN",14.4025,-0.526471098767575,0.0666550946016318,2,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-17.49025,3,49,-64.24075,-17.49025,2004,"Deficit","D",52.49025,-0.333209500812056,-0.13716833126152,2,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-6.73025000000001,1,57,-6.73025000000001,-6.73025000000001,2020,"Deficit","AN",52.49025,-0.128219050204562,-0.398931230085587,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,6.38975,2,42,42.3295,6.38975,1987,"Surplus","AN",52.49025,0.121732131205319,-0.562961692885822,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-10.29025,2,49,-46.7505,-10.29025,2003,"Deficit","BN",52.49025,-0.196041169550536,0.498568781821386,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,53.61975,1,44,53.61975,53.61975,1995,"Surplus","W",52.49025,1.02151828196665,1.37073075475922,7,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-16.77025,3,57,-54.49075,-16.77025,2022,"Deficit","D",52.49025,-0.319492667685904,0.270907454241502,2,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-7.49025,1,59,-7.49025,-7.49025,2024,"Deficit","BN",52.49025,-0.1426979296155,-0.723943970546911,1,NA,"Estimated"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,25.63975,3,46,66.98925,25.63975,1999,"Surplus","W",52.49025,0.488466905758688,-0.17755678435519,2,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-25.41025,1,43,-25.41025,-25.41025,1988,"Deficit","D",52.49025,-0.484094665199728,-0.605826796405047,2,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,34.95975,2,46,41.3495,34.95975,1998,"Surplus","W",52.49025,0.666023690113878,0.544291558908559,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,59.21975,2,40,69.9395,59.21975,1983,"Surplus","W",52.49025,1.12820476183672,0.923981120303294,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-30.42025,3,53,-82.26075,-30.42025,2014,"Deficit","C",52.49025,-0.579540962369202,-0.0933506698863122,2,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,35.93975,1,42,35.93975,35.93975,1986,"Surplus","W",52.49025,0.684693824091141,0.722610389548535,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-25.52025,2,53,-51.8405,-25.52025,2013,"Deficit","D",52.49025,-0.48619029248289,0.0152409256957244,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,9.10975,1,48,9.10975,9.10975,2001,"Surplus","W",52.49025,0.173551278570782,0.436843032753702,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-9.93025,4,53,-92.191,-9.93025,2015,"Deficit","BN",52.49025,-0.18918275298746,0.390358209381742,3,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-13.82025,1,47,-13.82025,-13.82025,2000,"Deficit","BN",52.49025,-0.26329175418292,-0.751758659941608,3,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,30.50975,1,58,30.50975,30.50975,2023,"Surplus","W",52.49025,0.581246040931411,0.900738708617315,3,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,66.64975,1,50,66.64975,66.64975,2005,"Surplus","W",52.49025,1.26975485923576,1.60296436004782,3,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,10.71975,1,40,10.71975,10.71975,1982,"Surplus","W",52.49025,0.204223641533428,0.374164725830035,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,6.38975,1,46,6.38975,6.38975,1997,"Surplus","AN",52.49025,0.121732131205319,0.330156552883631,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-2.18025,6,43,-96.3515,-2.18025,1993,"Deficit","AN",52.49025,-0.041536285310129,0.333585761165169,5,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-1.99025,1,41,-1.99025,-1.99025,1985,"Deficit","AN",52.49025,-0.0379165654573945,-0.127833264272889,3,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,4.71975,3,40,74.65925,4.71975,1984,"Surplus","AN",52.49025,0.0899166988154943,-1.03828806302123,2,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,14.20975,1,56,14.20975,14.20975,2019,"Surplus","W",52.49025,0.270712179881026,0.836536309124075,1,0.270712179881026,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-19.69025,5,43,-94.17125,-19.69025,1992,"Deficit","D",52.49025,-0.375122046475298,-0.194893337334076,4,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-26.32025,1,53,-26.32025,-26.32025,2012,"Deficit","C",52.49025,-0.501431218178614,-1.57476864751073,1,-0.501431218178614,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-8.15025,3,43,-65.02075,-8.15025,1990,"Deficit","BN",52.49025,-0.155271693314473,0.444082472459171,2,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-8.91025,1,51,-8.91025,-8.91025,2006,"Deficit","BN",52.49025,-0.169750572725411,-1.43950543196117,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-29.70025,1,55,-29.70025,-29.70025,2018,"Deficit","C",52.49025,-0.56582412924305,-0.778811303051519,2,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-8.92025,1,39,-8.92025,-8.92025,1981,"Deficit","BN",52.49025,-0.169941084296608,-0.485995018122413,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-30.99025,2,57,-37.7205,-30.99025,2021,"Deficit","C",52.49025,-0.590400121927406,-0.462181071722844,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-31.46025,2,43,-56.8705,-31.46025,1989,"Deficit","C",52.49025,-0.599354165773644,-0.115259500573916,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,56.33975,1,52,56.33975,56.33975,2011,"Surplus","W",52.49025,1.07333742933211,1.11868394606617,5,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-36.46025,1,49,-36.46025,-36.46025,2002,"Deficit","C",52.49025,-0.694609951371921,-0.868161229942704,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-2.38025,5,51,-53.43125,-2.38025,2010,"Deficit","AN",52.49025,-0.0453465167340602,-0.0028576735679483,4,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-10.94025,1,45,-10.94025,-10.94025,1996,"Deficit","BN",52.49025,-0.208424421678312,-1.22994270364496,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-9.46025,4,43,-74.481,-9.46025,1991,"Deficit","BN",52.49025,-0.180228709141221,-0.0249570158267488,3,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-14.27025,3,51,-48.82075,-14.27025,2008,"Deficit","D",52.49025,-0.271864774886765,0.216611656450484,2,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-18.33025,7,43,-114.68175,-18.33025,1994,"Deficit","D",52.49025,-0.349212472792566,-0.307676187482437,6,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-25.64025,2,51,-34.5505,-25.64025,2007,"Deficit","C",52.49025,-0.488476431337248,-0.318725858611837,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,11.17975,2,54,12.7395,11.17975,2017,"Surplus","W",52.49025,0.212987173808469,0.183272131491087,1,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,-2.23025000000001,4,51,-51.051,-2.23025000000001,2009,"Deficit","AN",52.49025,-0.0424888431661119,0.229375931720653,3,NA,"Actual"
"WTRU1",14,1406,"Lower Green","WHITEROCKS - WHITEROCKS, NR","UT","UINTAH","GJT","GJT",40.5936,-109.932,403537,1095554,7200,14060003,9299500,1.55974999999999,1,54,1.55974999999999,1.55974999999999,2016,"Surplus","AN",52.49025,0.0297150423173826,0.218897795304842,4,NA,"Actual"
